1,Q,02/12/2021,false,http://dummyimage.com/238x142.bmp/cc0000/ffffff,Amblyrhynchus cristatus,46,394,1995,vestibulum,potenti,Ianthe Ofield
2,Equator,04/24/2020,false,http://dummyimage.com/206x222.png/5fa2dd/ffffff,unavailable,77,348,2009,aenean,at,Marielle Fraschini
3,Continental,02/14/2021,true,http://dummyimage.com/186x198.jpg/5fa2dd/ffffff,Pan troglodytes,66,416,2011,habitasse,iaculis,Evy Lipp
4,626,09/21/2020,false,http://dummyimage.com/230x177.jpg/cc0000/ffffff,Antilope cervicapra,26,715,1999,dui,posuere,Phedra Kohtler
5,Forester,06/16/2020,false,http://dummyimage.com/172x157.bmp/ff4444/ffffff,Corvus albus,46,975,2011,leo,orci,Nathalia Vanichkin
6,Countryman,09/17/2020,true,http://dummyimage.com/165x103.jpg/dddddd/000000,Trachyphonus vaillantii,51,996,2012,arcu,consequat,Natala Hartnup
7,960,12/11/2020,false,http://dummyimage.com/182x200.png/cc0000/ffffff,Lepus arcticus,13,777,1996,orci,id,Elwood Adderson
8,Integra,12/07/2020,false,http://dummyimage.com/243x146.png/dddddd/000000,Merops bullockoides,75,615,1996,convallis,rutrum,Korella Chaudron
9,Golf,06/22/2020,false,http://dummyimage.com/237x100.jpg/ff4444/ffffff,Sitta canadensis,52,478,1993,a,non,Toddie Heimann
10,928,01/19/2021,false,http://dummyimage.com/193x185.png/ff4444/ffffff,Vombatus ursinus,84,564,1989,lobortis,eros,Clerkclaude Kaindl
11,Liberty,11/01/2020,true,http://dummyimage.com/207x134.bmp/dddddd/000000,Isoodon obesulus,21,55,2002,dictumst,leo,Fran Shevels
12,Cougar,07/02/2020,false,http://dummyimage.com/188x206.bmp/cc0000/ffffff,Acrantophis madagascariensis,32,848,1991,duis,dapibus,Duff Mincher
13,Camaro,05/22/2020,true,http://dummyimage.com/143x132.bmp/cc0000/ffffff,Speotyte cuniculata,6,616,2012,diam,magna,Dun Robson
14,Scirocco,05/06/2020,true,http://dummyimage.com/150x204.png/dddddd/000000,Ploceus rubiginosus,46,834,1987,interdum,a,Ber Van Leijs
15,Eclipse,01/09/2021,false,http://dummyimage.com/236x215.bmp/dddddd/000000,Mycteria leucocephala,62,305,1994,blandit,magna,Yorke Giovanazzi
16,Uplander,08/31/2020,false,http://dummyimage.com/244x115.bmp/dddddd/000000,Mephitis mephitis,89,509,2005,eget,vestibulum,Howard Dowker
17,2500,02/13/2021,false,http://dummyimage.com/170x193.png/ff4444/ffffff,Priodontes maximus,95,632,1995,pretium,nulla,Josie Jervois
18,Legacy,08/22/2020,false,http://dummyimage.com/100x168.jpg/ff4444/ffffff,Merops nubicus,80,248,2000,posuere,etiam,Wallace Wyre
19,9-3,10/20/2020,false,http://dummyimage.com/240x133.bmp/cc0000/ffffff,Phalaropus fulicarius,83,774,1999,in,nibh,Rozina Rawcliff
